"Proceed to Checkout","Proceed to checkout",theme,frontend/Meanbee/PWA
"Add to Cart","Add to cart",theme,frontend/Meanbee/PWA
"Add to Wish List","Add to wish list",theme,frontend/Meanbee/PWA
"Go to Checkout","Checkout now",theme,frontend/Meanbee/PWA
"Submit Review","Submit review",theme,frontend/Meanbee/PWA
"Continue Shopping","Continue shopping",theme,frontend/Meanbee/PWA
"Update Shopping Cart","Update shopping cart",theme,frontend/Meanbee/PWA
"Clear Shopping Cart","Clear shopping cart",theme,frontend/Meanbee/PWA
"Shopping Cart","Cart",theme,frontend/Meanbee/PWA
"Apply Discount","Apply discount",theme,frontend/Meanbee/PWA
"Update Cart","Update cart",theme,frontend/Meanbee/PWA
"We found other products you might like!","You may also like",theme,frontend/Meanbee/PWA
"Be the first to review this product","Write a review",theme,frontend/Meanbee/PWA
